Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Short Description (product.metafields.custom.short_description),Bought together products (product.metafields.globo--filter--product_recommendation.bought_together_products),Complementary products (product.metafields.globo--filter--product_recommendation.complementary_products),Related products (product.metafields.globo--filter--product_recommendation.related_products),Color (product.metafields.shopify.color-pattern),Material (product.metafields.shopify.material),Scent (product.metafields.shopify.scent),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
basic-screen-yellow-citrus,basic scrëen yellow / citrus,"<p class=""s5""><span class=""s4"">basic scrëen</span><span class=""s4""> is a cost-effective urinal screen designed to deodorize urinals and prevent debris buildup. </span><span class=""s4"">Manufactured</span><span class=""s4""> from a proprietary material infused with a deodorant-based fragrance, it provides a gradual </span><span class=""s4"">fragrance</span><span class=""s4""> release for up to 30 days, making it an ideal solution for monthly urinal maintenance.</span></p>
<p class=""s5""><span class=""s4"">Manufactured with recycled </span><span class=""s4"">and 100% recyclable </span><span class=""s4"">EVA plastic</span><span class=""s4"">, </span><span class=""s4"">basic scrëen</span><span class=""s4""> is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, ensuring 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in a</span><span class=""s4"">n eco-friendly </span><span class=""s4"">ce</span><span class=""s4"">llophane</span><span class=""s4""> bag, offering an eco-friendly disposal solution.</span></p>
<p class=""s3""><strong><span class=""s2"">basic scrëen</span><span class=""s2""> provides a practical, cost-effective, and environmentally responsible solution for urinal hygiene and odor control.</span></strong></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0989/0542/4215/files/basicscreen_1_11f1a9aa-c84d-4892-bb7d-34b040eb3f65.webp?v=1773911766"" alt=""""></p>
<p class=""s3""><span class=""s2"">Key b</span><span class=""s2"">enefits:</span></p>
<ul>
<li class=""s9"">
<span class=""s4"">Proprietary</span><span class=""s4""> material infused with a deodorant-based fragrance that releases gradually</span>
</li>
<li class=""s9""><span class=""s4"">Fragrance release for up to 30 days</span></li>
<li class=""s9""><span class=""s4"">Ideal for monthly urinal maintenance</span></li>
<li class=""s9""><span class=""s4"">Suitable for waterless urinals</span></li>
<li class=""s9""><span class=""s4"">Flexible shape fits almost all types of urinals</span></li>
<li class=""s9""><span class=""s4"">Unique design, wide range of colors, and pleasant fragrances</span></li>
<li class=""s9""><span class=""s4"">Significant cost savings</span></li>
<li class=""s9""><span class=""s4"">100% recyclable and also biodegradable</span></li>
<li class=""s9""><span class=""s4"">Packaged in an eco-friendly cellophane bag</span></li>
<li class=""s9""><span class=""s4"">Complies with European VOC standards</span></li>
<li class=""s9"">
<span class=""s4"">Non-toxic to the environment</span><span class=""s4"">, particularly </span><span class=""s4"">water sources</span>
</li>
<li class=""s9"">
<span class=""s8"">O</span><span class=""s4"">ption for private branding through material cutouts and printing</span>
</li>
</ul>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,BS-13C,0.0,shopify,0,deny,manual,2.99,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/BS-13C-V1.jpg?v=1771490076,1,"",false,,,"basic scrëen is a cost-effective urinal screen designed to deodorize urinals and prevent debris buildup. Manufactured from a proprietary material infused with a deodorant-based fragrance, it provides a gradual fragrance release for up to 30 days, making it an ideal solution for monthly urinal maintenance.",,,,yellow,,citrus,,kg,,,active
basic-screen-yellow-citrus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/BS-13C-V2.jpg?v=1771490075,2,"",,,,,,,,,,,,,,,
basic-screen-yellow-citrus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/BS-13C-V3.jpg?v=1771490077,3,"",,,,,,,,,,,,,,,
basic-screen-purple-lavender,basic scrëen purple / lavender,"<p class=""s5""><span class=""s4"">basic scrëen</span><span class=""s4""> is a cost-effective urinal screen designed to deodorize urinals and prevent debris buildup. </span><span class=""s4"">Manufactured</span><span class=""s4""> from a proprietary material infused with a deodorant-based fragrance, it provides a gradual </span><span class=""s4"">fragrance</span><span class=""s4""> release for up to 30 days, making it an ideal solution for monthly urinal maintenance.</span></p>
<p class=""s5""><span class=""s4"">Manufactured with recycled </span><span class=""s4"">and 100% recyclable </span><span class=""s4"">EVA plastic</span><span class=""s4"">, </span><span class=""s4"">basic scrëen</span><span class=""s4""> is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, ensuring 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in a</span><span class=""s4"">n eco-friendly </span><span class=""s4"">ce</span><span class=""s4"">llophane</span><span class=""s4""> bag, offering an eco-friendly disposal solution.</span></p>
<p class=""s3""><strong><span class=""s2"">basic scrëen</span><span class=""s2""> provides a practical, cost-effective, and environmentally responsible solution for urinal hygiene and odor control.</span></strong></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0989/0542/4215/files/basicscreen_1_11f1a9aa-c84d-4892-bb7d-34b040eb3f65.webp?v=1773911766"" alt=""""></p>
<p class=""s3""><span class=""s2"">Key b</span><span class=""s2"">enefits:</span></p>
<ul>
<li class=""s9"">
<span class=""s4"">Proprietary</span><span class=""s4""> material infused with a deodorant-based fragrance that releases gradually</span>
</li>
<li class=""s9""><span class=""s4"">Fragrance release for up to 30 days</span></li>
<li class=""s9""><span class=""s4"">Ideal for monthly urinal maintenance</span></li>
<li class=""s9""><span class=""s4"">Suitable for waterless urinals</span></li>
<li class=""s9""><span class=""s4"">Flexible shape fits almost all types of urinals</span></li>
<li class=""s9""><span class=""s4"">Unique design, wide range of colors, and pleasant fragrances</span></li>
<li class=""s9""><span class=""s4"">Significant cost savings</span></li>
<li class=""s9""><span class=""s4"">100% recyclable and also biodegradable</span></li>
<li class=""s9""><span class=""s4"">Packaged in an eco-friendly cellophane bag</span></li>
<li class=""s9""><span class=""s4"">Complies with European VOC standards</span></li>
<li class=""s9"">
<span class=""s4"">Non-toxic to the environment</span><span class=""s4"">, particularly </span><span class=""s4"">water sources</span>
</li>
<li class=""s9"">
<span class=""s8"">O</span><span class=""s4"">ption for private branding through material cutouts and printing</span>
</li>
</ul>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,BS-12P,0.0,shopify,0,deny,manual,2.99,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/BS-12P-V1.jpg?v=1771490076,1,"",false,,,"basic scrëen is a cost-effective urinal screen designed to deodorize urinals and prevent debris buildup. Manufactured from a proprietary material infused with a deodorant-based fragrance, it provides a gradual fragrance release for up to 30 days, making it an ideal solution for monthly urinal maintenance.",,,,purple,,lavender,,kg,,,active
basic-screen-purple-lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/BS-12P-V2.jpg?v=1771490076,2,"",,,,,,,,,,,,,,,
basic-screen-purple-lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/BS-12P-V3.jpg?v=1771490078,3,"",,,,,,,,,,,,,,,
basic-screen-red-melon,basic scrëen red / melon,"<p class=""s5""><span class=""s4"">basic scrëen</span><span class=""s4""> is a cost-effective urinal screen designed to deodorize urinals and prevent debris buildup. </span><span class=""s4"">Manufactured</span><span class=""s4""> from a proprietary material infused with a deodorant-based fragrance, it provides a gradual </span><span class=""s4"">fragrance</span><span class=""s4""> release for up to 30 days, making it an ideal solution for monthly urinal maintenance.</span></p>
<p class=""s5""><span class=""s4"">Manufactured with recycled </span><span class=""s4"">and 100% recyclable </span><span class=""s4"">EVA plastic</span><span class=""s4"">, </span><span class=""s4"">basic scrëen</span><span class=""s4""> is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, ensuring 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in a</span><span class=""s4"">n eco-friendly </span><span class=""s4"">ce</span><span class=""s4"">llophane</span><span class=""s4""> bag, offering an eco-friendly disposal solution.</span></p>
<p class=""s3""><strong><span class=""s2"">basic scrëen</span><span class=""s2""> provides a practical, cost-effective, and environmentally responsible solution for urinal hygiene and odor control.</span></strong></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0989/0542/4215/files/basicscreen_1_11f1a9aa-c84d-4892-bb7d-34b040eb3f65.webp?v=1773911766"" alt=""""></p>
<p class=""s3""><span class=""s2"">Key b</span><span class=""s2"">enefits:</span></p>
<ul>
<li class=""s9"">
<span class=""s4"">Proprietary</span><span class=""s4""> material infused with a deodorant-based fragrance that releases gradually</span>
</li>
<li class=""s9""><span class=""s4"">Fragrance release for up to 30 days</span></li>
<li class=""s9""><span class=""s4"">Ideal for monthly urinal maintenance</span></li>
<li class=""s9""><span class=""s4"">Suitable for waterless urinals</span></li>
<li class=""s9""><span class=""s4"">Flexible shape fits almost all types of urinals</span></li>
<li class=""s9""><span class=""s4"">Unique design, wide range of colors, and pleasant fragrances</span></li>
<li class=""s9""><span class=""s4"">Significant cost savings</span></li>
<li class=""s9""><span class=""s4"">100% recyclable and also biodegradable</span></li>
<li class=""s9""><span class=""s4"">Packaged in an eco-friendly cellophane bag</span></li>
<li class=""s9""><span class=""s4"">Complies with European VOC standards</span></li>
<li class=""s9"">
<span class=""s4"">Non-toxic to the environment</span><span class=""s4"">, particularly </span><span class=""s4"">water sources</span>
</li>
<li class=""s9"">
<span class=""s8"">O</span><span class=""s4"">ption for private branding through material cutouts and printing</span>
</li>
</ul>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,BS-10R,0.0,shopify,0,deny,manual,2.99,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/BS-10R-V1.jpg?v=1771490076,1,"",false,,,"basic scrëen is a cost-effective urinal screen designed to deodorize urinals and prevent debris buildup. Manufactured from a proprietary material infused with a deodorant-based fragrance, it provides a gradual fragrance release for up to 30 days, making it an ideal solution for monthly urinal maintenance.",,,,red,,melon,,kg,,,active
basic-screen-red-melon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/BS-10R-V2.jpg?v=1771490075,2,"",,,,,,,,,,,,,,,
basic-screen-red-melon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/BS-10R-V3.jpg?v=1771490077,3,"",,,,,,,,,,,,,,,
basic-screen-green-pine,basic scrëen green / pine,"<p class=""s5""><span class=""s4"">basic scrëen</span><span class=""s4""> is a cost-effective urinal screen designed to deodorize urinals and prevent debris buildup. </span><span class=""s4"">Manufactured</span><span class=""s4""> from a proprietary material infused with a deodorant-based fragrance, it provides a gradual </span><span class=""s4"">fragrance</span><span class=""s4""> release for up to 30 days, making it an ideal solution for monthly urinal maintenance.</span></p>
<p class=""s5""><span class=""s4"">Manufactured with recycled </span><span class=""s4"">and 100% recyclable </span><span class=""s4"">EVA plastic</span><span class=""s4"">, </span><span class=""s4"">basic scrëen</span><span class=""s4""> is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, ensuring 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in a</span><span class=""s4"">n eco-friendly </span><span class=""s4"">ce</span><span class=""s4"">llophane</span><span class=""s4""> bag, offering an eco-friendly disposal solution.</span></p>
<p class=""s3""><strong><span class=""s2"">basic scrëen</span><span class=""s2""> provides a practical, cost-effective, and environmentally responsible solution for urinal hygiene and odor control.</span></strong></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0989/0542/4215/files/basicscreen_1_11f1a9aa-c84d-4892-bb7d-34b040eb3f65.webp?v=1773911766"" alt=""""></p>
<p class=""s3""><span class=""s2"">Key b</span><span class=""s2"">enefits:</span></p>
<ul>
<li class=""s9"">
<span class=""s4"">Proprietary</span><span class=""s4""> material infused with a deodorant-based fragrance that releases gradually</span>
</li>
<li class=""s9""><span class=""s4"">Fragrance release for up to 30 days</span></li>
<li class=""s9""><span class=""s4"">Ideal for monthly urinal maintenance</span></li>
<li class=""s9""><span class=""s4"">Suitable for waterless urinals</span></li>
<li class=""s9""><span class=""s4"">Flexible shape fits almost all types of urinals</span></li>
<li class=""s9""><span class=""s4"">Unique design, wide range of colors, and pleasant fragrances</span></li>
<li class=""s9""><span class=""s4"">Significant cost savings</span></li>
<li class=""s9""><span class=""s4"">100% recyclable and also biodegradable</span></li>
<li class=""s9""><span class=""s4"">Packaged in an eco-friendly cellophane bag</span></li>
<li class=""s9""><span class=""s4"">Complies with European VOC standards</span></li>
<li class=""s9"">
<span class=""s4"">Non-toxic to the environment</span><span class=""s4"">, particularly </span><span class=""s4"">water sources</span>
</li>
<li class=""s9"">
<span class=""s8"">O</span><span class=""s4"">ption for private branding through material cutouts and printing</span>
</li>
</ul>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,BS-9G,0.0,shopify,0,deny,manual,2.99,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/BS-9G-V1.jpg?v=1771490075,1,"",false,,,"basic scrëen is a cost-effective urinal screen designed to deodorize urinals and prevent debris buildup. Manufactured from a proprietary material infused with a deodorant-based fragrance, it provides a gradual fragrance release for up to 30 days, making it an ideal solution for monthly urinal maintenance.",,,,green,,pine,,kg,,,active
